scenario_number,number_selected_participants,participating_pednyc_numbers,sample_size_flag,recording_duration_median,recording_duration_iqr,number_macro_segments_median,number_macro_segments_iqr,total_low_motion_duration_median,total_low_motion_duration_iqr,acceleration_event_count_median,acceleration_event_count_iqr,acceleration_event_duration_median,acceleration_event_duration_iqr,deceleration_event_count_median,deceleration_event_count_iqr,deceleration_event_duration_median,deceleration_event_duration_iqr,pause_count_median,pause_count_iqr,total_pause_duration_median,total_pause_duration_iqr,stop_start_count_median,stop_start_count_iqr,head_rotation_event_count_median,head_rotation_event_count_iqr,median_pedestrian_speed_median,median_pedestrian_speed_iqr,peak_pedestrian_speed_median,peak_pedestrian_speed_iqr,most_common_macro_sequence,most_common_micro_event_sequence,dominant_macro_sequence_percentage,dominant_micro_sequence_percentage,within_scenario_variability,failed_recordings,prevalence_low_motion,prevalence_acceleration,prevalence_deceleration,prevalence_head_check,prevalence_possible_yielding,prevalence_possible_hesitation
3,5,1;4;9;22;25,adequate_for_pilot,40.902832,7.252976000000004,5.0,0.0,18.111527000000002,8.348878,6.0,1.0,8.833114000000002,0.981203000000006,3.0,2.0,3.7500010000000046,2.420532000000005,5.0,1.0,16.229919000000002,10.293212,4.0,2.0,1.0,2.0,0.3452649788630472,0.1502417451007671,1.64105413059329,0.05268986836714662,low_motion -> acceleration -> crossing -> deceleration -> post_motion,low_motion -> acceleration -> crossing_commitment -> acceleration -> crossing_commitment -> acceleration -> crossing_commitment -> acceleration -> crossing_commitment -> acceleration -> possible_yielding -> crossing_commitment -> possible_yielding -> crossing_commitment -> deceleration -> acceleration -> crossing_commitment -> acceleration -> crossing_commitment -> deceleration -> low_motion,100.0,20.0,2.8845948164206097,0,1.0,1.0,1.0,0.6,1.0,0.2
7,5,1;4;9;22;25,adequate_for_pilot,36.983887,10.317505,5.0,0.0,16.024659000000007,9.822509000000004,4.0,2.0,4.916991999999999,1.8342279999999969,2.0,2.0,2.4169920000000005,1.352295999999999,6.0,0.0,13.183594000000003,10.827025999999998,5.0,2.0,3.0,1.0,0.21514789514978244,0.5229280741126009,1.7241040266893024,0.34996512439399896,low_motion -> acceleration -> crossing -> deceleration -> post_motion,head_check -> low_motion -> head_check -> low_motion -> acceleration -> crossing_commitment -> acceleration -> crossing_commitment -> acceleration -> deceleration -> crossing_commitment -> acceleration -> deceleration -> crossing_commitment -> deceleration -> crossing_commitment -> deceleration -> crossing_commitment -> low_motion -> head_check -> low_motion -> possible_yielding -> low_motion,100.0,20.0,3.2328043998851226,0,1.0,1.0,1.0,1.0,1.0,0.4
12,4,1;4;9;22,adequate_for_pilot,28.9244385,4.012466,4.5,1.0,12.595275999999998,2.4671340000000015,4.5,1.5,6.533325,1.9239349999999966,2.0,0.25,3.2868654999999976,0.40151949999999914,6.0,2.0,10.015899499999998,3.969254499999999,4.5,3.25,2.0,0.25,0.30729305241331184,0.3117561040867428,1.4945889851133312,0.16313301573037164,low_motion -> acceleration -> crossing -> deceleration,head_check -> low_motion -> head_check -> acceleration -> crossing_commitment -> deceleration -> acceleration -> crossing_commitment -> acceleration -> crossing_commitment -> acceleration -> crossing_commitment -> deceleration -> low_motion,50.0,25.0,1.6537844707551623,0,1.0,1.0,1.0,1.0,0.0,0.0
15,5,1;4;9;22;25,adequate_for_pilot,42.365845,9.753083000000004,5.0,1.0,19.191406,13.470459000000002,5.0,3.0,7.6249990000000025,0.499818000000003,3.0,1.0,3.405027999999998,0.2217399999999934,8.0,6.0,17.800720000000005,11.962800000000001,6.0,6.0,1.0,1.0,0.2546106348231518,0.3449222026317403,1.5426984565334392,0.1483460553405902,low_motion -> acceleration -> crossing -> deceleration -> post_motion,head_check -> low_motion -> acceleration -> crossing_commitment -> acceleration -> deceleration -> crossing_commitment -> deceleration -> crossing_commitment -> low_motion -> acceleration -> possible_yielding -> acceleration -> possible_yielding -> low_motion,60.0,20.0,4.1847052506132565,0,1.0,1.0,1.0,0.6,1.0,0.2
16,5,1;4;9;22;25,adequate_for_pilot,32.949463,6.5012209999999975,5.0,1.0,20.302734,8.441408999999998,4.0,1.0,4.722656000000002,0.9721689999999983,1.0,1.0,2.3332519999999946,0.3027339999999974,6.0,2.0,16.010986000000003,9.056885000000001,5.0,2.0,1.0,1.0,0.11586514887957494,0.06349248276815705,1.4565609907150563,0.35905142568377824,low_motion -> acceleration -> crossing -> deceleration -> post_motion,acceleration -> deceleration -> low_motion -> acceleration -> crossing_commitment -> acceleration -> crossing_commitment -> acceleration -> possible_yielding -> crossing_commitment -> deceleration -> low_motion,60.0,20.0,2.5920739929578405,0,1.0,1.0,1.0,0.6,1.0,0.4
21,5,1;4;9;22;25,adequate_for_pilot,46.727905,2.9769900000000007,5.0,0.0,25.005616000000003,3.5167859999999997,5.0,1.0,7.791992000000002,2.000062,2.0,0.0,2.8751220000000046,0.5103449999999974,7.0,3.0,23.268312,6.380998000000002,5.0,3.0,1.0,0.0,0.12705952353140068,0.05966789763893551,1.3993939858930178,0.3378188623697691,low_motion -> acceleration -> crossing -> deceleration -> post_motion,low_motion -> head_check -> low_motion -> crossing_commitment -> acceleration -> crossing_commitment -> acceleration -> crossing_commitment -> possible_yielding -> deceleration -> crossing_commitment -> acceleration -> crossing_commitment -> acceleration -> crossing_commitment -> deceleration -> possible_yielding -> low_motion,100.0,20.0,1.7525129046160541,0,1.0,1.0,1.0,0.8,1.0,0.2
